tweet_id,key_word,username,location,created_at,favorite_count,retweet_count,lenght_text,language,is_quote,quoted_user,is_retweet,retweet_id,retweet_user,has_media
1286669631072108546,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-24 14:28:39,15043,3898,261,en,False,None,False,,None,False
1286662316717744128,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-24 13:59:35,66479,11825,200,en,False,None,False,,None,False
1286646085541416960,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-24 12:55:06,30892,6778,218,en,False,None,False,,None,False
1286460331842244608,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-24 00:36:59,120537,26939,23,und,False,None,False,,None,True
1286455767462219778,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-24 00:18:50,73119,13005,78,en,False,None,False,,None,False
1286446796181508106,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 23:43:11,146778,26302,46,en,False,None,False,,None,True
1286412162240598022,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 21:25:34,0,6832,96,en,False,None,True,1286412142321602560,WhiteHouse,False
1286404022442831873,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 20:53:13,85662,13193,47,en,False,None,False,,None,False
1286372175117791236,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 18:46:40,91283,32405,189,en,False,None,False,,None,False
1286337596206055432,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 16:29:16,191875,42480,267,en,False,None,False,,None,False
1286332695023431683,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 16:09:48,112466,31902,244,en,False,None,False,,None,False
1286299924141932550,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 13:59:34,115434,28604,283,en,False,None,False,,None,False
1286280956710723585,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:44:12,76015,18423,79,en,True,BuckSexton,False,,None,False
1286280368828579846,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:41:52,0,7201,140,en,False,None,True,1285690721736052737,BuckSexton,False
1286280084182179846,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:40:44,0,9570,80,en,False,None,True,1285747347297841157,BuckSexton,False
1286280034077073409,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:40:32,0,5795,140,en,False,None,True,1285768936202665987,BuckSexton,False
1286279853910700035,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:39:49,0,7679,140,en,False,None,True,1285778499328933889,BuckSexton,False
1286279796675280896,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:39:36,0,14609,140,en,False,None,True,1285940804993908736,BuckSexton,False
1286279730887622656,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:39:20,0,8009,92,en,False,None,True,1285945513402159106,BuckSexton,False
1286279663850000384,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:39:04,0,13193,57,en,False,None,True,1285970222420078597,RealJamesWoods,False
1286279555095961604,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:38:38,0,23461,139,en,False,None,True,1285986063652134912,dbongino,False
1286279298417131522,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:37:37,0,5455,140,en,False,None,True,1286134173690933248,BuckSexton,False
1286279221900443648,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:37:19,0,5120,140,en,False,None,True,1286157991188688899,ByMikeBaker,False
1286278860330414080,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:35:52,0,6578,140,en,False,None,True,1282469037008658433,newtgingrich,False
1286278629433933825,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:34:57,0,5580,140,en,False,None,True,1286095979624751107,TomCottonAR,False
1286278183885701121,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:33:11,0,7141,140,en,False,None,True,1285583235196624896,paulsperry_,False
1286278102742700033,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:32:52,0,4500,140,en,False,None,True,1285388517733027841,paulsperry_,False
1286277957531598848,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:32:17,0,4554,140,en,False,None,True,1285378393907830784,paulsperry_,False
1286277789402963969,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:31:37,0,4573,134,en,False,None,True,1285074153394049026,paulsperry_,False
1286277757673123841,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:31:29,0,4129,140,en,False,None,True,1285065689104109568,paulsperry_,False
1286277665071267841,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:31:07,0,4984,139,en,False,None,True,1286097310263500802,TocRadio,False
1286277431968632837,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:30:12,0,12363,144,en,False,None,True,1286106677968805890,DHS_Wolf,False
1286277310501593092,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:29:43,0,8198,140,en,False,None,True,1286077122956660737,TXTylerNorris,False
1286277164195774465,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:29:08,0,39430,139,en,False,None,True,1266940070495387650,seanmdav,False
1286276987217215488,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:28:26,0,3005,140,en,False,None,True,1283653429051535361,KimStrassel,False
1286276821336514565,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:27:46,0,8918,135,en,False,None,True,1284393255296069632,KimStrassel,False
1286276357853454336,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:25:56,0,3994,140,en,False,None,True,1285300432059990016,NextRevFNC,False
1286276239796449284,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:25:28,0,5000,140,en,False,None,True,1285640831106514945,KimStrassel,False
1286276163107729408,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:25:09,0,3632,140,en,False,None,True,1285683535085539329,KimStrassel,False
1286276076096892930,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:24:49,0,9096,140,en,False,None,True,1285976997751996416,KimStrassel,False
1286275997676048384,realdonaldtrump,realDonaldTrump,"Washington, DC",2020-07-23 12:24:30,0,4768,57,en,False,None,True,1285981192655745025,KimStrassel,False
